"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"6497","Streptomyces roseolus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6498","Streptomyces roseolus","Genus","sco","No",NA,"Yes","No"
"6499","Acidiferrobacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6500","Corynebacterium sp. Marseille-P4321","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"6501","Halorientalis pallida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6502","Telmatospirillum siberiense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6503","uncultured Olsenella sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6504","Taibaiella sp. KBW10","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6505","Streptomyces sp. MMG1121","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6506","Streptomyces sp. MMG1121","Genus","sco","No",NA,"Yes","No"
"6507","Lentzea nigeriaca","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6508","Streptomyces sp. MZ04","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6509","Streptomyces sp. MZ04","Genus","sco","No",NA,"Yes","No"
"6510","Bowmanella dokdonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6511","Streptomyces liangshanensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6512","Streptomyces liangshanensis","Genus","sco","No",NA,"Yes","No"
"6513","Betaproteobacteria bacterium UKL13-2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6514","Novosphingobium sp. FSW06-99","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6515","Streptomyces gelaticus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6516","Streptomyces gelaticus","Genus","sco","No",NA,"Yes","No"
"6517","Pyrinomonas methylaliphatogenes","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6518","Streptomyces olivochromogenes","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6519","Streptomyces olivochromogenes","Genus","sco","No",NA,"Yes","No"
"6520","Citricoccus zhacaiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6521","Streptomyces cacaoi","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6522","Streptomyces cacaoi","Genus","sco","No",NA,"Yes","No"
"6523","Microbacterium atlanticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6524","Acetobacter garciniae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6525","Acuticoccus mangrovi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6526","Haloplanus salinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6527","Cellulomonas citrea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6528","Mucilaginibacter sp. OK283","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6529","Streptomyces rimosus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6530","Streptomyces rimosus","Genus","sco","No",NA,"Yes","No"
"6531","Streptomyces roseirectus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6532","Streptomyces roseirectus","Genus","sco","No",NA,"Yes","No"
"6533","Komagataeibacter medellinensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6534","Streptomyces sp. F63","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6535","Streptomyces sp. F63","Genus","sco","No",NA,"Yes","No"
"6536","Leucobacter tardus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6537","Mycobacterium numidiamassiliense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6538","Microbacterium sp. 4R-513","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6539","Chlorobium sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6540","Nocardioides ferulae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6541","Aureimonas phyllosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6542","Mycetocola tolaasinivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6543","Prosthecobacter dejongeii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6544","Kribbella soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6545","Senegalimassilia anaerobia","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6546","Actinotalea caeni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6547","Caulobacter sp. BP25","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6548","Afipia sp. GAS231","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6549","Candidatus Solibacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6550","Streptomyces sp. IMTB 2501","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6551","Streptomyces sp. IMTB 2501","Genus","sco","No",NA,"Yes","No"
"6552","Micromonospora siamensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6553","Rubellimicrobium arenae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6554","Amycolatopsis thailandensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6555","Aeromicrobium sp. Root344","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6556","Microbacterium sp. SYP-A9085","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6557","Tessaracoccus defluvii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6558","Pseudobacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6559","Ewingella americana","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6560","Actinophytocola oryzae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6561","Pseudarthrobacter phenanthrenivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6562","uncultured Verrucomicrobiales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6563","Saccharothrix coeruleofusca","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6564","Candidatus Melainabacteria bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6565","Kibdelosporangium phytohabitans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6566","Halopenitus persicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6567","Phycicoccus elongatus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6568","Larkinella terrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6569","Nocardiopsis aegyptia","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6570","Nocardioides sp. Soil774","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6571","halophilic archaeon","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6572","Arthrobacter woluwensis","Genus",NA,"No","Xu et al. 2019","Yes","No"
"6573","Isoptericola halotolerans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6574","Asticcacaulis sp. YBE204","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6575","Panacibacter microcysteis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6576","Streptomyces harbinensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6577","Streptomyces harbinensis","Genus","sco","No",NA,"Yes","No"
"6578","Williamsia phyllosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6579","Streptomyces xiaopingdaonensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6580","Streptomyces xiaopingdaonensis","Genus","sco","No",NA,"Yes","No"
"6581","Streptomyces bluensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6582","Streptomyces bluensis","Genus","sco","No",NA,"Yes","No"
"6583","Modestobacter altitudinis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6584","Sphingomonas sp. RIT328","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6585","Methylobacter tundripaludum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6586","Streptomyces sp. TYQ1024","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6587","Streptomyces sp. TYQ1024","Genus","sco","No",NA,"Yes","No"
"6588","Halorubrum sp. GN11_10-6_MGM","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6589","Pseudarthrobacter sulfonivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6590","Actinomyces weissii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6591","Streptomyces davaonensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6592","Streptomyces davaonensis","Genus","sco","No",NA,"Yes","No"
"6593","Roseicella aquatilis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6594","Sphingobacteriales bacterium 44-15","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6595","Thalassobaculum fulvum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6596","Pseudarthrobacter sp. ATCC 49987","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6597","Aeromicrobium ginsengisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6598","Roseomonas sp. HF4","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6599","Actinomyces ruminicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6600","Petropleomorpha daqingensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6601","Sphingobacterium mizutaii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6602","Nonomuraea sp. PA05","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6603","Neoasaia chiangmaiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6604","Plantactinospora soyae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6605","Nocardiopsis sp. JB363","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6606","Actinacidiphila alni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6607","Pedobacter sp. PACM 27299","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6608","Hellea sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6609","Curtobacterium sp. JUb34","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6610","Isoptericola halalbus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6611","Nocardiopsis sp. TSRI0078","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6612","Nocardioides sp. Root1257","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6613","Microbacterium testaceum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6614","Streptomyces althioticus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6615","Streptomyces althioticus","Genus","sco","No",NA,"Yes","No"
"6616","Brevibacterium senegalense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6617","Kitasatospora viridis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6618","Clavibacter sepedonicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6619","Caballeronia sp. dw_276","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6620","Clavibacter sp. VKM Ac-2873","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6621","Jannaschia seohaensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6622","Paracoccus luteus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6623","Adhaeribacter aquaticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6624","Propionibacteriaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6625","Brevibacterium casei","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6626","Rhizobium leguminosarum","Genus","iOR450","No","Resendis-Antonio et al. 2011","Yes","No"
"6627","Gordonia aichiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6628","Mycolicibacterium holsaticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6629","Gordonia jinghuaiqii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6630","Chitinophaga sp. YR573","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6631","Fibrella sp. ES10-3-2-2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6632","Dyadobacter arcticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6633","Nocardioides plantarum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6634","Flammeovirgaceae bacterium 311","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6635","Burkholderiales bacterium UBA4657","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6636","Microtetraspora malaysiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6637","Murinocardiopsis flavida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6638","Natrialbaceae archaeon","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6639","gamma proteobacterium symbiont of Ctena orbiculata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6640","Streptomyces antioxidans","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6641","Streptomyces antioxidans","Genus","sco","No",NA,"Yes","No"
"6642","Arthrobacter sp. OV608","Genus",NA,"No","Xu et al. 2019","Yes","No"
"6643","Calidifontibacter sp. DB2511S","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6644","Microbacterium sp. Leaf288","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6645","Natronococcus occultus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6646","Pedobacter cryophilus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6647","Streptomyces griseus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6648","Streptomyces griseus","Genus","sco","No",NA,"Yes","No"
"6649","Micromonospora sp. NBRC 107566","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6650","Amycolatopsis coloradensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6651","Opitutus sp. GAS368","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6652","Paeniglutamicibacter psychrophenolicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6653","Nocardioidaceae bacterium UBA4001","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6654","Cryobacterium zongtaii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6655","Nocardia mangyaensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6656","Rhizobium sp. ICMP 5592","Genus","iOR450","No","Resendis-Antonio et al. 2011","Yes","No"
"6657","Nocardioides aequoreus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6658","Sphingomonas sp. 1F27F7B","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6659","uncultured Rhodobacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6660","Streptomyces sp. 840.1","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6661","Streptomyces sp. 840.1","Genus","sco","No",NA,"Yes","No"
"6662","Luteimicrobium xylanilyticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6663","Planobispora siamensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6664","Nonomuraea cypriaca","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6665","Halorubrum trapanicum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6666","Gordonibacter sp. 28C","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6667","Rhizobiales bacterium 62-17","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6668","Dongia deserti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6669","Corallococcus macrosporus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6670","Edaphocola flava","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6671","Chitinophaga skermanii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6672","Actinobacteria bacterium OK074","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6673","Sphingomonas rhizophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6674","Tessaracoccus flavescens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6675","Rarobacter faecitabidus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6676","Knoellia remsis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6677","Saccharothrix carnea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6678","Streptomonospora nanhaiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
