"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"1941","TALL_006-M-20160822-COMP",NA,NA,NA,NA,23.3333333333333,0.497,5.43564812952921,4.44641372793858,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1942","TALL_006-M-20170612-COMP",4,-27.0333333333333,0.0466666666666667,1.28333333333333,22.1666666666667,0.111,5.13712438987169,4.16051429411683,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1943","TALL_006-M-20180620-COMP",NA,NA,NA,NA,23.9333333333333,0.0933333333333333,5.64554792731821,4.37093615671778,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1944","TALL_006-M-20190617-COMP",NA,NA,NA,NA,22.4666666666667,0.0683333333333333,5.31840730777329,4.32901337132767,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1945","TALL_006-M-20200709-COMP",NA,NA,NA,NA,24.0666666666667,0.126333333333333,5.1636519677619,4.44698763473635,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1946","TALL_006-M-20210601-COMP",4.43333333333333,-26.6,0.04,1.03,18.9666666666667,0.0686666666666667,5.19161766583241,4.24976800541023,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1947","TALL_006-M-20220606-COMP",NA,NA,NA,NA,22.8333333333333,0.0836666666666667,5.10966948825159,4.34674278195344,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1948","TALL_006-M-20230531-COMP",NA,NA,NA,NA,21.2333333333333,0.152666666666667,5.02595583205451,4.27010255486907,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1949","TALL_006-O-20140707-COMP",NA,NA,NA,NA,15.4333333333333,NA,NA,NA,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
"1950","TALL_007-M-20160823-COMP",NA,NA,NA,NA,23.3333333333333,0.539,5.41808911661257,4.32499999449736,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1951","TALL_007-M-20170612-COMP",3.33333333333333,-27.1,0.0566666666666667,1.22,22.1,0.237,4.58840500036272,3.85030253219414,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1952","TALL_007-M-20180620-COMP",NA,NA,NA,NA,23.4333333333333,0.121,5.33486552527659,3.9892872301761,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1953","TALL_007-M-20190618-COMP",NA,NA,NA,NA,21.8666666666667,0.096,5.077705637284,3.93050857277351,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1954","TALL_007-M-20200708-COMP",NA,NA,NA,NA,23.6666666666667,0.179666666666667,4.87234206168232,4.06630223814697,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1955","TALL_007-M-20210603-COMP",3.36666666666667,-27.6,0.0466666666666667,0.963333333333333,23.4333333333333,0.09,5.01271294767485,4.05447101170896,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1956","TALL_007-M-20220606-COMP",NA,NA,NA,NA,21.0333333333333,0.120666666666667,4.84142639613579,4.08142639613579,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1957","TALL_007-M-20230530-COMP",NA,NA,NA,NA,21.0666666666667,0.148333333333333,5.03834418082283,4.27590924639737,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1958","TALL_007-O-20170612-COMP",2.9,-27.35,0.3,8.88,22,0.3655,4.17781221145203,3.37953305363875,32.974426,-87.42694,83.9,"peakGreenness","deciduousForest"
"1959","TALL_044-M-20160822-COMP",NA,NA,NA,NA,24.3333333333333,0.562666666666667,5.13881409496387,4.22047829279992,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1960","TALL_044-M-20170614-COMP",3.8,-27.35,0.0425,1.0575,23,0.17725,5.00557375583113,4.13736254506484,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1961","TALL_044-M-20180618-COMP",NA,NA,NA,NA,23.8333333333333,0.106,5.12741377250552,4.04408212614347,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1962","TALL_044-M-20190617-COMP",NA,NA,NA,NA,23.3666666666667,0.0733333333333333,5.32066659463255,4.34097743788697,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1963","TALL_044-M-20200707-COMP",NA,NA,NA,NA,26.2666666666667,0.097,5.15454948916091,4.33517288197917,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1964","TALL_044-M-20210603-COMP",2.86666666666667,-27.5,0.0366666666666667,0.883333333333333,21.7333333333333,0.0936666666666667,5.11128478052876,4.17630398740563,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1965","TALL_044-M-20220608-COMP",NA,NA,NA,NA,23.2333333333333,0.109333333333333,4.82812490883569,4.14570602063981,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1966","TALL_044-M-20230530-COMP",NA,NA,NA,NA,19.6,0.150333333333333,4.95824619676007,4.25134793583321,32.952869,-87.397606,129.1,"peakGreenness","evergreenForest"
"1967","TALL_047-M-20160822-COMP",NA,NA,NA,NA,23.5,0.685,5.40242876393764,4.33673401103841,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1968","TALL_047-M-20170614-COMP",4.76666666666667,-26.8333333333333,0.07,2.39333333333333,22.1333333333333,0.191666666666667,5.20195757994575,4.25840730777329,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1969","TALL_047-M-20180618-COMP",NA,NA,NA,NA,23.6333333333333,0.106333333333333,5.86330781488395,4.80012536245271,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1970","TALL_047-M-20190617-COMP",NA,NA,NA,NA,24.1,0.130666666666667,5.18345547545049,4.1999711816162,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1971","TALL_047-M-20200708-COMP",NA,NA,NA,NA,23.8333333333333,0.228666666666667,4.84324650538218,4.26023566059729,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1972","TALL_047-M-20210603-COMP",3.53333333333333,-26.9666666666667,0.0866666666666667,2.4,20.5666666666667,0.152333333333333,5.45768773999287,4.50262233638307,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1973","TALL_047-M-20220608-COMP",NA,NA,NA,NA,23.1,0.166666666666667,4.89156302043578,4.17630014842705,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1974","TALL_047-M-20230530-COMP",NA,NA,NA,NA,19.6333333333333,0.176333333333333,5.56854210424669,4.87054124537046,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1975","TALL_047-O-20160822-COMP",NA,NA,NA,NA,22,2.289,5.85,5.4,32.951498,-87.398914,137.2,"peakGreenness","evergreenForest"
"1976","TALL_051-M-20160822-COMP",NA,NA,NA,NA,24.75,0.656,5.02368857202043,4.03629396892186,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1977","TALL_051-M-20170614-COMP",3.8,-26.9,0.0533333333333333,1.63666666666667,22.8333333333333,0.303666666666667,4.76177799543559,3.92948225476698,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1978","TALL_051-M-20180618-COMP",NA,NA,NA,NA,24.6,0.163,5.22370921606331,4.10958343771802,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1979","TALL_051-M-20190617-COMP",NA,NA,NA,NA,22.8666666666667,0.081,5.4283399063067,4.36716830473192,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1980","TALL_051-M-20200708-COMP",NA,NA,NA,NA,24.1666666666667,0.256333333333333,4.60017245401382,4.06359205125586,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1981","TALL_051-M-20210603-COMP",3.36666666666667,-27.3666666666667,0.09,3.04,20.9666666666667,0.204,4.7927045909507,3.94235960513515,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1982","TALL_051-M-20220608-COMP",NA,NA,NA,NA,24.5,0.13,4.80315491619457,4.0905280708808,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1983","TALL_051-M-20230530-COMP",NA,NA,NA,NA,20.3666666666667,0.233,4.67202225420943,3.88625322844868,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1984","TALL_051-O-20160822-COMP",NA,NA,NA,NA,25,1,5.54,4.15,32.950156,-87.397294,116.8,"peakGreenness","mixedForest"
"1985","TALL_054-M-20160823-COMP",NA,NA,NA,NA,24.1666666666667,0.561,5.08187961247459,4.13471624446456,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1986","TALL_054-M-20170614-COMP",4.625,-26.7,0.0425,1.4825,23.6,0.1935,4.6206429943395,3.78235311593822,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1987","TALL_054-M-20180618-COMP",NA,NA,NA,NA,25.3666666666667,0.116,5.33621989951951,4.07060674054367,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1988","TALL_054-M-20190617-COMP",NA,NA,NA,NA,24.3333333333333,0.088,4.87995065416142,3.98614491685795,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1989","TALL_054-M-20200707-COMP",NA,NA,NA,NA,25.4333333333333,0.115333333333333,4.69092472134647,3.95766973185991,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1990","TALL_054-M-20210603-COMP",3.725,-27.35,0.045,1.2675,21.7,0.15275,4.65560450881958,3.79078575998584,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1991","TALL_054-M-20220608-COMP",NA,NA,NA,NA,25.4,0.103333333333333,4.52283514534333,3.84657508111852,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1992","TALL_054-M-20230530-COMP",NA,NA,NA,NA,19.7666666666667,0.175333333333333,4.74976272261739,4.02464453403822,32.948795,-87.397268,123.3,"peakGreenness","evergreenForest"
"1993","TEAK_001-M-20210720-COMP",0.775,-25.2,0.155,4.45,16.8,0.039,5.51512040312969,4.89684265682976,36.976667,-119.01647,2194.4,"peakGreenness","evergreenForest"
"1994","TEAK_001-O-20210720-COMP",NA,NA,NA,NA,12.7,0.157,4.55,4.05,36.976667,-119.01647,2194.4,"peakGreenness","evergreenForest"
"1995","TEAK_002-M-20210720-COMP",2.76666666666667,-24.3333333333333,0.23,5.25,13.7,0.0886666666666667,5.71857908421723,4.88655125353582,36.978454,-119.035693,2377.1,"peakGreenness","evergreenForest"
"1996","TEAK_002-O-20210720-COMP",NA,NA,NA,NA,14,0.242,6.2,5.87,36.978454,-119.035693,2377.1,"peakGreenness","evergreenForest"
"1997","TEAK_003-M-20210726-COMP",2,-24.475,0.2875,6.8825,18.475,0.0545,5.87292661583256,5.13218593340264,37.012962,-119.010619,2201.1,"peakGreenness","evergreenForest"
"1998","TEAK_004-M-20210726-COMP",2.16666666666667,-24.3,0.146666666666667,3.30333333333333,21.1,0.0446666666666667,5.6015390629255,4.84859662414695,37.001687,-119.036304,2190.5,"peakGreenness","evergreenForest"
"1999","TEAK_004-O-20210726-COMP",NA,NA,NA,NA,22,0.096,5.02,4.3,37.001687,-119.036304,2190.5,"peakGreenness","evergreenForest"
"2000","TEAK_005-M-20210728-COMP",1.7,-23.2,0.12,3.42666666666667,19.0333333333333,0.0263333333333333,5.38874647322081,4.64344809152731,37.058229,-118.988578,2727.2,"peakGreenness","evergreenForest"
"2001","TEAK_005-O-20210728-COMP",NA,NA,NA,NA,18,0.223,5.55,5.04,37.058229,-118.988578,2727.2,"peakGreenness","evergreenForest"
"2002","TEAK_025-M-20210726-COMP",1.6,-24.7333333333333,0.183333333333333,4.5,20.2666666666667,0.0243333333333333,5.21149302431845,4.48167277126857,36.989997,-119.024514,2305,"peakGreenness","shrubScrub"
"2003","TEAK_043-M-20210719-COMP",1.9,-24.9333333333333,0.243333333333333,6.69666666666667,18.4,0.0493333333333333,5.47590903271445,4.66692066288177,36.999698,-119.011037,2141.8,"peakGreenness","evergreenForest"
"2004","TEAK_044-M-20210719-COMP",2.86666666666667,-26.9666666666667,0.75,9.98,15.0333333333333,0.404,5.03642868700987,4.25619912685158,37.003221,-119.010045,2133,"peakGreenness","evergreenForest"
"2005","TEAK_045-M-20210719-COMP",2.73333333333333,-25,0.23,4.90333333333333,14.3,0.0763333333333333,5.46992707866793,4.72221550077858,36.997917,-119.00382,2137,"peakGreenness","evergreenForest"
"2006","TEAK_046-M-20210726-COMP",2.96666666666667,-23.9666666666667,0.21,4.84,20.5,0.0376666666666667,5.43763594158461,4.60143555948289,37.006791,-119.007756,2151.2,"peakGreenness","evergreenForest"
"2007","TOOL_001-M-20170721-COMP",0.2,-27.35,0.705,16.5,2.7,NA,5.49278644520483,4.2868688857093,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2008","TOOL_001-M-20220719-COMP",1.93333333333333,-26.7,0.796666666666667,16.5966666666667,3.2,1.77166666666667,3.80634407654495,4.1890711122106,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2009","TOOL_001-O-20170721-COMP",1.675,-26.175,1.165,27.775,1.975,3.7515,5.36981032718732,4.58323291502912,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2010","TOOL_001-O-20180807-COMP",NA,NA,NA,NA,1.5,9.127,4.73397590081049,4.22673124288031,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2011","TOOL_001-O-20190807-COMP",NA,NA,NA,NA,2.33333333333333,10.0556666666667,5.01670951100787,4.09535731533367,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2012","TOOL_001-O-20210804-COMP",NA,NA,NA,NA,4.93333333333333,3.73466666666667,4.59578502194289,4.24551781846606,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2013","TOOL_001-O-20220719-COMP",1.2,-26.5,1.05,36.1166666666667,3.2,6.54066666666667,5.24448128960261,4.21208583961684,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2014","TOOL_001-O-20230719-COMP",NA,NA,NA,NA,5.56666666666667,5.99033333333333,4.41773526560203,3.80622017833878,68.585776,-149.54318,804.5,"peakGreenness","dwarfScrub"
"2015","TOOL_002-M-20170721-COMP",3.6,-26.6,0.385,6.465,1.75,0.7905,5.81487306917794,4.96849251032814,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2016","TOOL_002-M-20220719-COMP",1.7,-27.6,0.19,3.59,1.7,0.396,5.48,4.86,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2017","TOOL_002-O-20170721-COMP",3.125,-26.225,1.9975,35.885,2.6,5.661,6.00533380111322,5.79404757976079,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2018","TOOL_002-O-20180807-COMP",NA,NA,NA,NA,1.36666666666667,6.77666666666667,5.44845949610231,5.01321761694825,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2019","TOOL_002-O-20190806-COMP",NA,NA,NA,NA,2.63333333333333,5.14466666666667,5.57921931132598,4.7554168596098,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2020","TOOL_002-O-20210804-COMP",NA,NA,NA,NA,2.3,5.90133333333333,5.32958292308435,5.41666897619832,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2021","TOOL_002-O-20220719-COMP",2.26666666666667,-26,1.43,35.8533333333333,2.46666666666667,5.36066666666667,5.73671608411318,4.7120434641818,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2022","TOOL_002-O-20230720-COMP",NA,NA,NA,NA,3.1,6.426,4.88534425348695,4.393391045074,68.627943,-149.347229,843.8,"peakGreenness","dwarfScrub"
"2023","TOOL_003-M-20220720-COMP",1.6,-26.5,0.29,4.71,3.6,0.491,5.41,4.81,68.640255,-149.642461,707.8,"peakGreenness","sedgeHerbaceous"
"2024","TOOL_003-O-20170726-COMP",2,-26.8,1.97,32.05,6.3,4.781,6.16759801136362,5.67043702245121,68.640255,-149.642461,707.8,"peakGreenness","sedgeHerbaceous"
"2025","TOOL_003-O-20180808-COMP",NA,NA,NA,NA,4.66666666666667,4.98966666666667,5.72419919523066,5.33093915301587,68.640255,-149.642461,707.8,"peakGreenness","sedgeHerbaceous"
"2026","TOOL_003-O-20190807-COMP",NA,NA,NA,NA,4.53333333333333,5.42866666666667,5.96237456485736,5.28088997640029,68.640255,-149.642461,707.8,"peakGreenness","sedgeHerbaceous"
"2027","TOOL_003-O-20210805-COMP",NA,NA,NA,NA,7.83333333333333,5.87566666666667,6.17414502488509,5.81509500943654,68.640255,-149.642461,707.8,"peakGreenness","sedgeHerbaceous"
"2028","TOOL_003-O-20220720-COMP",1.4,-26.65,2.2375,39.545,2.25,6.15225,6.63527942480421,5.97759644898749,68.640255,-149.642461,707.8,"peakGreenness","sedgeHerbaceous"
"2029","TOOL_003-O-20230718-COMP",NA,NA,NA,NA,4.9,4.01366666666667,5.67882086245874,5.15329793662367,68.640255,-149.642461,707.8,"peakGreenness","sedgeHerbaceous"
"2030","TOOL_004-M-20170726-COMP",2.33333333333333,-27.3,0.18,3.52666666666667,3.2,0.474,5.84660734252276,4.63973884410463,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2031","TOOL_004-M-20220719-COMP",2.26666666666667,-26.7666666666667,0.3,6.08333333333333,0.7,1.014,5.17728433197484,4.44074298858639,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2032","TOOL_004-O-20170726-COMP",1.65,-26.35,1.47,30.075,3.7,4.548,5.15751585059285,4.49169894759789,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2033","TOOL_004-O-20180808-COMP",NA,NA,NA,NA,1.03333333333333,5.01633333333333,4.42980009683784,3.62734980999131,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2034","TOOL_004-O-20190807-COMP",NA,NA,NA,NA,1.26666666666667,5.82533333333333,4.99956708775014,3.97455415147394,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2035","TOOL_004-O-20210805-COMP",NA,NA,NA,NA,4.36666666666667,4.34033333333333,4.87488198254043,4.25639936351284,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2036","TOOL_004-O-20220719-COMP",1.13333333333333,-26.9333333333333,1.09,26.7633333333333,0.7,2.881,5.53072704499371,4.3135117807262,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2037","TOOL_004-O-20230718-COMP",NA,NA,NA,NA,4.03333333333333,4.16966666666667,3.97921563662838,3.3627308546774,68.616768,-149.629355,782.2,"peakGreenness","dwarfScrub"
"2038","TOOL_005-M-20170721-COMP",3.15,-27.025,0.3725,7.4525,0.575,0.738,5.27493433383689,4.21453009544894,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2039","TOOL_005-M-20220717-COMP",4.3,-26.9,0.195,4.1,2.15,0.397,5.6371379615206,4.87242876393764,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2040","TOOL_005-O-20170721-COMP",2.6,-26.3,1.33,38.9766666666667,0.6,5.10333333333333,5.18056679970753,4.2069628265062,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2041","TOOL_005-O-20180807-COMP",NA,NA,NA,NA,1.3,5.727,4.71882715356262,4.06806314254303,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2042","TOOL_005-O-20190807-COMP",NA,NA,NA,NA,2.06666666666667,4.55533333333333,5.47213245318789,4.23161665403962,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2043","TOOL_005-O-20210806-COMP",NA,NA,NA,NA,3,9.67666666666667,4.93351987741634,4.88644215325406,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2044","TOOL_005-O-20220717-COMP",1.23333333333333,-27.3666666666667,1.11333333333333,33.67,1.83333333333333,4.696,5.11470885998156,3.9180967656352,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2045","TOOL_005-O-20230719-COMP",NA,NA,NA,NA,3.8,5.638,4.26691199658568,3.69061040411633,68.560148,-149.528532,834.7,"peakGreenness","dwarfScrub"
"2046","TOOL_006-M-20170721-COMP",1.2,-26.55,0.32,5.73,0.95,0.6165,5.43469140549064,4.70329395624331,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2047","TOOL_006-M-20220719-COMP",0.75,-26.5,0.33,6.18,2.2,0.964,5.28725407530773,4.47953964566369,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2048","TOOL_006-O-20170721-COMP",1.7,-25.6666666666667,1.87333333333333,35.86,1.46666666666667,4.34133333333333,5.59541143931435,4.78881726999125,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2049","TOOL_006-O-20180807-COMP",NA,NA,NA,NA,1.63333333333333,7.67466666666667,5.059453439128,4.54315040387591,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2050","TOOL_006-O-20190806-COMP",NA,NA,NA,NA,2.16666666666667,2.99833333333333,5.28952646988142,4.27718789951005,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2051","TOOL_006-O-20210804-COMP",NA,NA,NA,NA,4.76666666666667,9.568,5.82396470301925,5.020627244895,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2052","TOOL_006-O-20220719-COMP",0.733333333333333,-26.5,1.32333333333333,41.5566666666667,2.46666666666667,5.437,4.84316828581402,3.63868124568315,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2053","TOOL_006-O-20230720-COMP",NA,NA,NA,NA,3.96666666666667,7.62866666666667,4.33154214596614,3.75778734962629,68.622127,-149.280182,931.5,"peakGreenness","shrubScrub"
"2054","TOOL_041-M-20170719-COMP",3,-26.1,0.15,3.09,8,0.298,NA,NA,68.666666,-149.369752,827.4,"peakGreenness","sedgeHerbaceous"
"2055","TOOL_041-M-20220717-COMP",2.65,-25.55,0.63,12.1175,5.75,1.02575,NA,NA,68.666666,-149.369752,827.4,"peakGreenness","sedgeHerbaceous"
"2056","TOOL_041-O-20170719-COMP",0.3,-26.475,1.1875,37.1475,6.95,1.92575,5.02168411223345,3.96376991945401,68.666666,-149.369752,827.4,"peakGreenness","sedgeHerbaceous"
"2057","TOOL_041-O-20180806-COMP",NA,NA,NA,NA,4.56666666666667,7.03166666666667,5.32115506924291,4.9504130055528,68.666666,-149.369752,827.4,"peakGreenness","sedgeHerbaceous"
"2058","TOOL_041-O-20190806-COMP",NA,NA,NA,NA,3.2,2.07,5.0364818214442,4.12120303618618,68.666666,-149.369752,827.4,"peakGreenness","sedgeHerbaceous"
"2059","TOOL_041-O-20210803-COMP",NA,NA,NA,NA,8.4,2.71066666666667,5.38176478773427,5.11345568818857,68.666666,-149.369752,827.4,"peakGreenness","sedgeHerbaceous"
